HandRight X=0.10  Y=0.05  Z=1173.92  | convert 0.6 0.6 
HandRight X=-0.19  Y=-0.11  Z=936.36  | convert 0.3 0.4 
HandRight X=-0.19  Y=-0.11  Z=936.53  | convert 0.3 0.4 
HandRight X=-0.19  Y=-0.11  Z=936.59  | convert 0.3 0.4 
HandRight X=-0.19  Y=-0.11  Z=936.49  | convert 0.3 0.4 
HandRight X=-0.19  Y=-0.11  Z=936.55  | convert 0.3 0.4 
HandRight X=-0.18  Y=-0.11  Z=936.57  | convert 0.3 0.4 
HandRight X=-0.19  Y=-0.08  Z=899.11  | convert 0.3 0.4 
HandRight X=-0.19  Y=-0.06  Z=873.69  | convert 0.3 0.4 
HandRight X=-0.19  Y=-0.05  Z=863.87  | convert 0.3 0.4 
HandRight X=-0.19  Y=-0.05  Z=856.97  | convert 0.3 0.5 
HandRight X=-0.19  Y=-0.04  Z=853.03  | convert 0.3 0.5 
HandRight X=-0.19  Y=-0.04  Z=852.90  | convert 0.3 0.5 
HandRight X=-0.18  Y=-0.02  Z=858.41  | convert 0.3 0.5 
HandRight X=-0.18  Y=-0.01  Z=864.87  | convert 0.3 0.5 
HandRight X=-0.18  Y=0.02  Z=910.05  | convert 0.3 0.5 
HandRight X=-0.18  Y=0.04  Z=934.99  | convert 0.3 0.5 
HandRight X=-0.18  Y=0.04  Z=945.93  | convert 0.3 0.5 
HandRight X=-0.18  Y=0.05  Z=953.01  | convert 0.3 0.5 
HandRight X=-0.17  Y=0.05  Z=957.79  | convert 0.3 0.6 
HandRight X=-0.17  Y=0.06  Z=960.95  | convert 0.3 0.6 
HandRight X=-0.16  Y=0.06  Z=962.81  | convert 0.3 0.6 
HandRight X=-0.16  Y=0.06  Z=964.44  | convert 0.3 0.6 
HandRight X=-0.15  Y=0.07  Z=966.29  | convert 0.4 0.6 
HandRight X=-0.14  Y=0.07  Z=968.40  | convert 0.4 0.6 
HandRight X=-0.13  Y=0.07  Z=970.84  | convert 0.4 0.6 
HandRight X=-0.12  Y=0.07  Z=973.37  | convert 0.4 0.6 
HandRight X=-0.11  Y=0.07  Z=976.31  | convert 0.4 0.6 
HandRight X=-0.10  Y=0.08  Z=978.99  | convert 0.4 0.6 
HandRight X=-0.09  Y=0.09  Z=981.66  | convert 0.4 0.6 
HandRight X=-0.08  Y=0.10  Z=982.95  | convert 0.4 0.6 
HandRight X=-0.07  Y=0.11  Z=983.56  | convert 0.4 0.6 
HandRight X=-0.06  Y=0.12  Z=984.00  | convert 0.4 0.6 
HandRight X=-0.04  Y=0.12  Z=984.71  | convert 0.5 0.6 
HandRight X=-0.03  Y=0.13  Z=986.13  | convert 0.5 0.6 
HandRight X=-0.02  Y=0.13  Z=988.28  | convert 0.5 0.6 
HandRight X=-0.01  Y=0.13  Z=991.02  | convert 0.5 0.6 
HandRight X=0.00  Y=0.13  Z=994.30  | convert 0.5 0.6 
HandRight X=0.02  Y=0.13  Z=998.67  | convert 0.5 0.6 
HandRight X=0.03  Y=0.13  Z=1002.61  | convert 0.5 0.6 
HandRight X=0.04  Y=0.13  Z=1005.94  | convert 0.5 0.6 
HandRight X=0.05  Y=0.12  Z=1009.36  | convert 0.6 0.6 
HandRight X=0.06  Y=0.12  Z=1012.99  | convert 0.6 0.6 
HandRight X=0.08  Y=0.12  Z=1017.12  | convert 0.6 0.6 
HandRight X=0.09  Y=0.12  Z=1022.41  | convert 0.6 0.6 
HandRight X=0.10  Y=0.12  Z=1026.09  | convert 0.6 0.6 
HandRight X=0.11  Y=0.11  Z=1028.95  | convert 0.6 0.6 
HandRight X=0.13  Y=0.12  Z=1031.23  | convert 0.6 0.6 
HandRight X=0.14  Y=0.12  Z=1033.05  | convert 0.6 0.6 
HandRight X=0.15  Y=0.12  Z=1034.48  | convert 0.7 0.6 
HandRight X=0.17  Y=0.12  Z=1035.26  | convert 0.7 0.6 
HandRight X=0.19  Y=0.13  Z=1035.40  | convert 0.7 0.6 
HandRight X=0.21  Y=0.15  Z=1032.33  | convert 0.7 0.6 
HandRight X=0.22  Y=0.15  Z=1030.73  | convert 0.7 0.7 
HandRight X=0.23  Y=0.16  Z=1029.45  | convert 0.7 0.7 
HandRight X=0.24  Y=0.16  Z=1028.43  | convert 0.7 0.7 
HandRight X=0.25  Y=0.16  Z=1027.73  | convert 0.7 0.7 
HandRight X=0.25  Y=0.17  Z=1027.22  | convert 0.8 0.7 
HandRight X=0.26  Y=0.17  Z=1026.74  | convert 0.8 0.7 
HandRight X=0.26  Y=0.17  Z=1026.17  | convert 0.8 0.7 
HandRight X=0.27  Y=0.17  Z=1025.20  | convert 0.8 0.7 
HandRight X=0.27  Y=0.18  Z=1023.56  | convert 0.8 0.7 
HandRight X=0.27  Y=0.19  Z=1021.89  | convert 0.8 0.7 
HandRight X=0.27  Y=0.21  Z=1019.72  | convert 0.8 0.7 
HandRight X=0.27  Y=0.23  Z=1018.30  | convert 0.8 0.7 
HandRight X=0.27  Y=0.24  Z=1017.41  | convert 0.8 0.7 
HandRight X=0.27  Y=0.26  Z=1016.98  | convert 0.8 0.8 
HandRight X=0.27  Y=0.27  Z=1016.83  | convert 0.8 0.8 
HandRight X=0.26  Y=0.28  Z=1016.90  | convert 0.8 0.8 
HandRight X=0.26  Y=0.29  Z=1017.03  | convert 0.8 0.8 
HandRight X=0.26  Y=0.29  Z=1017.19  | convert 0.8 0.8 
HandRight X=0.25  Y=0.30  Z=1017.35  | convert 0.8 0.8 
HandRight X=0.25  Y=0.30  Z=1017.44  | convert 0.7 0.8 
HandRight X=0.25  Y=0.30  Z=1017.43  | convert 0.7 0.8 
HandRight X=0.24  Y=0.30  Z=1017.27  | convert 0.7 0.8 
HandRight X=0.24  Y=0.31  Z=1016.82  | convert 0.7 0.8 
HandRight X=0.24  Y=0.31  Z=1016.13  | convert 0.7 0.8 
HandRight X=0.23  Y=0.31  Z=1015.04  | convert 0.7 0.8 
HandRight X=0.23  Y=0.31  Z=1013.60  | convert 0.7 0.8 
HandRight X=0.23  Y=0.31  Z=1011.89  | convert 0.7 0.8 
HandRight X=0.22  Y=0.31  Z=1009.85  | convert 0.7 0.8 
HandRight X=0.22  Y=0.31  Z=1007.80  | convert 0.7 0.8 
HandRight X=0.22  Y=0.31  Z=1005.70  | convert 0.7 0.8 
HandRight X=0.21  Y=0.30  Z=1001.37  | convert 0.7 0.8 
HandRight X=0.21  Y=0.29  Z=997.43  | convert 0.7 0.8 
HandRight X=0.20  Y=0.29  Z=994.54  | convert 0.7 0.8 
HandRight X=0.20  Y=0.28  Z=992.59  | convert 0.7 0.8 
HandRight X=0.20  Y=0.28  Z=991.30  | convert 0.7 0.8 
HandRight X=0.19  Y=0.27  Z=990.52  | convert 0.7 0.8 
HandRight X=0.19  Y=0.27  Z=990.11  | convert 0.7 0.8 
HandRight X=0.19  Y=0.27  Z=989.92  | convert 0.7 0.8 
HandRight X=0.19  Y=0.27  Z=989.81  | convert 0.7 0.8 
HandRight X=0.18  Y=0.26  Z=989.73  | convert 0.7 0.8 
HandRight X=0.18  Y=0.26  Z=989.73  | convert 0.7 0.8 
HandRight X=0.18  Y=0.26  Z=989.86  | convert 0.7 0.8 
HandRight X=0.18  Y=0.27  Z=989.85  | convert 0.7 0.8 
HandRight X=0.17  Y=0.28  Z=989.62  | convert 0.7 0.8 
HandRight X=0.17  Y=0.28  Z=989.24  | convert 0.7 0.8 
HandRight X=0.16  Y=0.29  Z=988.78  | convert 0.7 0.8 
HandRight X=0.16  Y=0.29  Z=988.21  | convert 0.7 0.8 
HandRight X=0.15  Y=0.29  Z=987.62  | convert 0.7 0.8 
HandRight X=0.15  Y=0.29  Z=987.00  | convert 0.6 0.8 
HandRight X=0.14  Y=0.29  Z=986.41  | convert 0.6 0.8 
HandRight X=0.14  Y=0.29  Z=985.91  | convert 0.6 0.8 
HandRight X=0.13  Y=0.29  Z=985.50  | convert 0.6 0.8 
HandRight X=0.13  Y=0.29  Z=985.18  | convert 0.6 0.8 
HandRight X=0.13  Y=0.29  Z=984.96  | convert 0.6 0.8 
HandRight X=0.12  Y=0.28  Z=984.86  | convert 0.6 0.8 
HandRight X=0.12  Y=0.28  Z=984.85  | convert 0.6 0.8 
HandRight X=0.12  Y=0.28  Z=984.94  | convert 0.6 0.8 
HandRight X=0.12  Y=0.28  Z=985.09  | convert 0.6 0.8 
HandRight X=0.11  Y=0.28  Z=985.32  | convert 0.6 0.8 
HandRight X=0.11  Y=0.28  Z=985.61  | convert 0.6 0.8 
HandRight X=0.11  Y=0.28  Z=985.93  | convert 0.6 0.8 
HandRight X=0.11  Y=0.27  Z=986.31  | convert 0.6 0.8 
HandRight X=0.11  Y=0.27  Z=986.71  | convert 0.6 0.8 
HandRight X=0.11  Y=0.27  Z=987.12  | convert 0.6 0.8 
HandRight X=0.10  Y=0.27  Z=987.51  | convert 0.6 0.8 
HandRight X=0.10  Y=0.27  Z=987.91  | convert 0.6 0.8 
HandRight X=0.10  Y=0.27  Z=988.31  | convert 0.6 0.8 
HandRight X=0.10  Y=0.27  Z=988.68  | convert 0.6 0.8 
HandRight X=0.10  Y=0.27  Z=989.04  | convert 0.6 0.8 
HandRight X=0.10  Y=0.27  Z=989.38  | convert 0.6 0.8 
HandRight X=0.10  Y=0.27  Z=989.70  | convert 0.6 0.8 
HandRight X=0.10  Y=0.27  Z=989.98  | convert 0.6 0.8 
HandRight X=0.09  Y=0.27  Z=990.20  | convert 0.6 0.8 
HandRight X=0.09  Y=0.27  Z=990.35  | convert 0.6 0.8 
HandRight X=0.09  Y=0.27  Z=990.42  | convert 0.6 0.8 
HandRight X=0.09  Y=0.27  Z=990.44  | convert 0.6 0.8 
HandRight X=0.09  Y=0.27  Z=990.44  | convert 0.6 0.8 
HandRight X=0.08  Y=0.27  Z=990.42  | convert 0.6 0.8 
HandRight X=0.08  Y=0.27  Z=990.40  | convert 0.6 0.8 
HandRight X=0.08  Y=0.27  Z=990.43  | convert 0.6 0.8 
HandRight X=0.08  Y=0.27  Z=990.51  | convert 0.6 0.8 
HandRight X=0.08  Y=0.27  Z=990.65  | convert 0.6 0.8 
HandRight X=0.08  Y=0.27  Z=990.86  | convert 0.6 0.8 
HandRight X=0.08  Y=0.27  Z=991.13  | convert 0.6 0.8 
HandRight X=0.07  Y=0.27  Z=991.45  | convert 0.6 0.8 
HandRight X=0.07  Y=0.27  Z=991.79  | convert 0.6 0.8 
HandRight X=0.07  Y=0.27  Z=992.15  | convert 0.6 0.8 
HandRight X=0.07  Y=0.27  Z=992.53  | convert 0.6 0.8 
HandRight X=0.07  Y=0.27  Z=992.91  | convert 0.6 0.8 
HandRight X=0.07  Y=0.27  Z=993.29  | convert 0.6 0.8 
HandRight X=0.07  Y=0.27  Z=993.68  | convert 0.6 0.8 
HandRight X=0.07  Y=0.27  Z=994.06  | convert 0.6 0.8 
HandRight X=0.07  Y=0.27  Z=994.44  | convert 0.6 0.8 
HandRight X=0.07  Y=0.27  Z=994.81  | convert 0.6 0.8 
HandRight X=0.07  Y=0.27  Z=995.18  | convert 0.6 0.8 
HandRight X=0.07  Y=0.27  Z=995.53  | convert 0.6 0.8 
HandRight X=0.07  Y=0.27  Z=995.97  | convert 0.6 0.8 
HandRight X=0.07  Y=0.27  Z=996.51  | convert 0.6 0.8 
HandRight X=0.07  Y=0.27  Z=997.10  | convert 0.6 0.8 
HandRight X=0.07  Y=0.27  Z=997.61  | convert 0.6 0.8 
HandRight X=0.07  Y=0.27  Z=998.04  | convert 0.6 0.8 
HandRight X=0.07  Y=0.27  Z=998.45  | convert 0.6 0.8 
HandRight X=0.07  Y=0.27  Z=998.78  | convert 0.6 0.8 
HandRight X=0.07  Y=0.27  Z=999.06  | convert 0.6 0.8 
HandRight X=0.07  Y=0.27  Z=999.27  | convert 0.6 0.8 
HandRight X=0.07  Y=0.27  Z=999.44  | convert 0.6 0.8 
HandRight X=0.07  Y=0.26  Z=999.57  | convert 0.6 0.8 
HandRight X=0.07  Y=0.26  Z=999.66  | convert 0.6 0.8 
HandRight X=0.07  Y=0.26  Z=999.71  | convert 0.6 0.8 
HandRight X=0.06  Y=0.26  Z=999.74  | convert 0.6 0.8 
HandRight X=0.06  Y=0.26  Z=999.73  | convert 0.6 0.8 
HandRight X=0.06  Y=0.26  Z=999.68  | convert 0.6 0.8 
HandRight X=0.06  Y=0.26  Z=999.50  | convert 0.6 0.8 
HandRight X=0.06  Y=0.26  Z=999.05  | convert 0.6 0.8 
HandRight X=0.06  Y=0.26  Z=997.87  | convert 0.6 0.8 
HandRight X=0.05  Y=0.26  Z=994.75  | convert 0.6 0.8 
HandRight X=0.04  Y=0.26  Z=989.63  | convert 0.5 0.8 
HandRight X=0.02  Y=0.25  Z=983.10  | convert 0.5 0.8 
HandRight X=0.01  Y=0.25  Z=977.06  | convert 0.5 0.7 
HandRight X=-0.01  Y=0.24  Z=970.84  | convert 0.5 0.7 
HandRight X=-0.02  Y=0.23  Z=965.41  | convert 0.5 0.7 
HandRight X=-0.03  Y=0.23  Z=960.29  | convert 0.5 0.7 
HandRight X=-0.05  Y=0.23  Z=956.29  | convert 0.5 0.7 
HandRight X=-0.07  Y=0.23  Z=951.80  | convert 0.4 0.7 
HandRight X=-0.08  Y=0.23  Z=949.13  | convert 0.4 0.7 
HandRight X=-0.10  Y=0.24  Z=947.43  | convert 0.4 0.7 
HandRight X=-0.11  Y=0.24  Z=946.38  | convert 0.4 0.7 
HandRight X=-0.12  Y=0.24  Z=945.73  | convert 0.4 0.7 
HandRight X=-0.13  Y=0.24  Z=945.23  | convert 0.4 0.7 
HandRight X=-0.14  Y=0.24  Z=944.79  | convert 0.4 0.7 
HandRight X=-0.15  Y=0.24  Z=944.12  | convert 0.3 0.7 
HandRight X=-0.17  Y=0.23  Z=943.34  | convert 0.3 0.7 
HandRight X=-0.18  Y=0.23  Z=942.67  | convert 0.3 0.7 
HandRight X=-0.18  Y=0.23  Z=942.08  | convert 0.3 0.7 
HandRight X=-0.19  Y=0.23  Z=941.56  | convert 0.3 0.7 
HandRight X=-0.20  Y=0.23  Z=941.07  | convert 0.3 0.7 
HandRight X=-0.20  Y=0.23  Z=940.66  | convert 0.3 0.7 
HandRight X=-0.20  Y=0.23  Z=940.30  | convert 0.3 0.7 
HandRight X=-0.21  Y=0.23  Z=940.02  | convert 0.3 0.7 
HandRight X=-0.21  Y=0.23  Z=939.82  | convert 0.3 0.7 
HandRight X=-0.21  Y=0.23  Z=939.67  | convert 0.3 0.7 
HandRight X=-0.21  Y=0.23  Z=939.59  | convert 0.3 0.7 
HandRight X=-0.22  Y=0.23  Z=939.59  | convert 0.3 0.7 
HandRight X=-0.22  Y=0.23  Z=939.65  | convert 0.3 0.7 
HandRight X=-0.22  Y=0.23  Z=939.78  | convert 0.3 0.7 
HandRight X=-0.22  Y=0.23  Z=939.99  | convert 0.3 0.7 
HandRight X=-0.22  Y=0.24  Z=940.29  | convert 0.3 0.7 
HandRight X=-0.22  Y=0.24  Z=942.23  | convert 0.3 0.7 
HandRight X=-0.22  Y=0.24  Z=944.40  | convert 0.3 0.7 
HandRight X=-0.22  Y=0.24  Z=946.61  | convert 0.3 0.7 
HandRight X=-0.23  Y=0.24  Z=948.61  | convert 0.3 0.7 
HandRight X=-0.23  Y=0.24  Z=950.68  | convert 0.3 0.7 
HandRight X=-0.23  Y=0.25  Z=952.80  | convert 0.3 0.7 
HandRight X=-0.23  Y=0.25  Z=955.19  | convert 0.3 0.7 
HandRight X=-0.23  Y=0.25  Z=958.18  | convert 0.3 0.7 
HandRight X=-0.23  Y=0.25  Z=959.62  | convert 0.3 0.8 
HandRight X=-0.22  Y=0.25  Z=960.04  | convert 0.3 0.8 
HandRight X=-0.19  Y=0.25  Z=960.15  | convert 0.3 0.8 
HandRight X=-0.17  Y=0.25  Z=960.40  | convert 0.3 0.8 
HandRight X=-0.15  Y=0.25  Z=960.77  | convert 0.4 0.8 
HandRight X=-0.11  Y=0.25  Z=961.45  | convert 0.4 0.8 
HandRight X=-0.08  Y=0.25  Z=963.11  | convert 0.4 0.7 
HandRight X=-0.04  Y=0.24  Z=967.12  | convert 0.5 0.7 
HandRight X=-0.01  Y=0.23  Z=970.30  | convert 0.5 0.7 
HandRight X=0.01  Y=0.23  Z=976.39  | convert 0.5 0.7 
HandRight X=0.05  Y=0.23  Z=987.42  | convert 0.5 0.7 
HandRight X=0.08  Y=0.22  Z=998.81  | convert 0.6 0.7 
HandRight X=0.11  Y=0.21  Z=1013.13  | convert 0.6 0.7 
HandRight X=0.14  Y=0.21  Z=1025.67  | convert 0.6 0.7 
HandRight X=0.17  Y=0.21  Z=1041.32  | convert 0.7 0.7 
HandRight X=0.19  Y=0.21  Z=1054.31  | convert 0.7 0.7 
HandRight X=0.22  Y=0.21  Z=1068.06  | convert 0.7 0.7 
HandRight X=0.24  Y=0.20  Z=1078.58  | convert 0.7 0.7 
HandRight X=0.25  Y=0.20  Z=1087.23  | convert 0.8 0.7 
HandRight X=0.26  Y=0.20  Z=1094.37  | convert 0.8 0.7 
HandRight X=0.27  Y=0.20  Z=1100.17  | convert 0.8 0.7 
HandRight X=0.27  Y=0.20  Z=1105.07  | convert 0.8 0.7 
HandRight X=0.27  Y=0.19  Z=1109.44  | convert 0.8 0.7 
HandRight X=0.28  Y=0.19  Z=1113.20  | convert 0.8 0.7 
HandRight X=0.28  Y=0.19  Z=1116.27  | convert 0.8 0.7 
HandRight X=0.28  Y=0.19  Z=1118.70  | convert 0.8 0.7 
HandRight X=0.28  Y=0.19  Z=1120.58  | convert 0.8 0.7 
HandRight X=0.27  Y=0.19  Z=1121.96  | convert 0.8 0.7 
HandRight X=0.27  Y=0.19  Z=1122.89  | convert 0.8 0.7 
HandRight X=0.27  Y=0.19  Z=1122.81  | convert 0.8 0.7 
HandRight X=0.27  Y=0.16  Z=1115.32  | convert 0.8 0.7 
HandRight X=0.27  Y=0.14  Z=1106.28  | convert 0.8 0.6 
HandRight X=0.27  Y=0.11  Z=1089.33  | convert 0.8 0.6 
HandRight X=0.27  Y=0.08  Z=1074.14  | convert 0.8 0.6 
HandRight X=0.28  Y=0.06  Z=1062.11  | convert 0.8 0.6 
HandRight X=0.28  Y=0.05  Z=1052.78  | convert 0.8 0.5 
HandRight X=0.28  Y=0.04  Z=1045.78  | convert 0.8 0.5 
HandRight X=0.28  Y=0.03  Z=1041.08  | convert 0.8 0.5 
HandRight X=0.28  Y=0.03  Z=1036.68  | convert 0.8 0.5 
HandRight X=0.27  Y=0.03  Z=1030.00  | convert 0.8 0.5 
HandRight X=0.26  Y=0.04  Z=1017.63  | convert 0.8 0.5 
HandRight X=0.23  Y=0.06  Z=1003.86  | convert 0.7 0.6 
HandRight X=0.20  Y=0.07  Z=990.21  | convert 0.7 0.6 
HandRight X=0.18  Y=0.08  Z=980.20  | convert 0.7 0.6 
HandRight X=0.15  Y=0.08  Z=968.52  | convert 0.7 0.6 
HandRight X=0.13  Y=0.08  Z=958.79  | convert 0.6 0.6 
HandRight X=0.11  Y=0.08  Z=951.36  | convert 0.6 0.6 
HandRight X=0.10  Y=0.07  Z=946.33  | convert 0.6 0.6 
HandRight X=0.10  Y=0.07  Z=942.83  | convert 0.6 0.6 
HandRight X=0.09  Y=0.07  Z=939.95  | convert 0.6 0.6 
HandRight X=0.10  Y=0.07  Z=936.62  | convert 0.6 0.6 
HandRight X=0.11  Y=0.06  Z=932.32  | convert 0.6 0.6 
HandRight X=0.13  Y=0.06  Z=928.67  | convert 0.6 0.6 
HandRight X=0.14  Y=0.05  Z=926.30  | convert 0.6 0.6 
HandRight X=0.16  Y=0.05  Z=924.52  | convert 0.7 0.5 
HandRight X=0.17  Y=0.04  Z=922.74  | convert 0.7 0.5 
HandRight X=0.17  Y=0.04  Z=920.94  | convert 0.7 0.5 
HandRight X=0.18  Y=0.04  Z=918.86  | convert 0.7 0.5 
HandRight X=0.19  Y=0.04  Z=916.18  | convert 0.7 0.5 
HandRight X=0.19  Y=0.04  Z=911.54  | convert 0.7 0.5 
HandRight X=0.19  Y=0.04  Z=903.29  | convert 0.7 0.5 
HandRight X=0.19  Y=0.04  Z=888.70  | convert 0.7 0.5 
HandRight X=0.19  Y=0.04  Z=870.41  | convert 0.7 0.5 
HandRight X=0.20  Y=0.05  Z=843.28  | convert 0.7 0.5 
HandRight X=0.20  Y=-0.02  Z=799.91  | convert 0.7 0.5 
HandRight X=-0.15  Y=-0.27  Z=798.43  | convert 0.4 0.2 
HandRight X=-0.24  Y=-0.36  Z=788.03  | convert 0.3 0.1 
HandRight X=-0.35  Y=-0.48  Z=732.78  | convert 0.1 0.0 
HandRight X=-0.31  Y=-0.51  Z=719.24  | convert 0.2 -0.0 
HandRight X=0.02  Y=-0.11  Z=468.98  | convert 0.5 0.4 
HandRight X=-0.08  Y=-0.19  Z=427.10  | convert 0.4 0.3 
HandRight X=0.04  Y=-0.11  Z=380.47  | convert 0.5 0.4 
HandRight X=0.09  Y=-0.03  Z=243.29  | convert 0.6 0.5 
HandRight X=0.11  Y=-0.27  Z=1325.63  | convert 0.6 0.2 
HandRight X=0.09  Y=-0.30  Z=1320.93  | convert 0.6 0.2 
HandRight X=0.04  Y=-0.34  Z=1317.37  | convert 0.5 0.2 
HandRight X=-0.02  Y=-0.39  Z=1298.96  | convert 0.5 0.1 
HandRight X=-0.05  Y=-0.41  Z=1287.82  | convert 0.4 0.1 
HandRight X=-0.08  Y=-0.42  Z=1270.11  | convert 0.4 0.1 
HandRight X=-0.09  Y=-0.42  Z=1261.04  | convert 0.4 0.1 
HandRight X=-0.13  Y=-0.40  Z=1220.52  | convert 0.4 0.1 
HandRight X=-0.16  Y=-0.38  Z=1160.09  | convert 0.3 0.1 
HandRight X=-0.16  Y=-0.35  Z=1103.12  | convert 0.3 0.2 
HandRight X=-0.16  Y=-0.30  Z=1042.31  | convert 0.3 0.2 
HandRight X=-0.13  Y=-0.23  Z=1058.61  | convert 0.4 0.3 
HandRight X=-0.10  Y=-0.16  Z=1113.91  | convert 0.4 0.3 
HandRight X=-0.08  Y=-0.11  Z=1131.80  | convert 0.4 0.4 
HandRight X=-0.08  Y=-0.08  Z=1037.89  | convert 0.4 0.4 
HandRight X=-0.06  Y=-0.02  Z=1020.98  | convert 0.4 0.5 
HandRight X=-0.05  Y=0.02  Z=1002.57  | convert 0.5 0.5 
HandRight X=-0.02  Y=0.08  Z=992.98  | convert 0.5 0.6 
HandRight X=-0.00  Y=0.12  Z=1003.65  | convert 0.5 0.6 
HandRight X=0.02  Y=0.16  Z=1029.91  | convert 0.5 0.7 
HandRight X=0.04  Y=0.17  Z=1060.31  | convert 0.5 0.7 
HandRight X=0.07  Y=0.19  Z=1094.33  | convert 0.6 0.7 
HandRight X=0.09  Y=0.20  Z=1117.30  | convert 0.6 0.7 
HandRight X=0.10  Y=0.21  Z=1132.41  | convert 0.6 0.7 
HandRight X=0.11  Y=0.21  Z=1142.25  | convert 0.6 0.7 
HandRight X=0.12  Y=0.21  Z=1148.68  | convert 0.6 0.7 
HandRight X=0.13  Y=0.21  Z=1152.34  | convert 0.6 0.7 
HandRight X=0.13  Y=0.21  Z=1153.39  | convert 0.6 0.7 
HandRight X=0.13  Y=0.20  Z=1152.43  | convert 0.6 0.7 
HandRight X=0.13  Y=0.20  Z=1150.36  | convert 0.6 0.7 
HandRight X=0.13  Y=0.20  Z=1147.57  | convert 0.6 0.7 
HandRight X=0.12  Y=0.19  Z=1144.57  | convert 0.6 0.7 
HandRight X=0.12  Y=0.19  Z=1141.54  | convert 0.6 0.7 
HandRight X=0.12  Y=0.19  Z=1138.78  | convert 0.6 0.7 
HandRight X=0.12  Y=0.19  Z=1136.45  | convert 0.6 0.7 
HandRight X=0.12  Y=0.19  Z=1134.60  | convert 0.6 0.7 
HandRight X=0.11  Y=0.19  Z=1133.13  | convert 0.6 0.7 
HandRight X=0.11  Y=0.19  Z=1131.97  | convert 0.6 0.7 
HandRight X=0.11  Y=0.19  Z=1131.08  | convert 0.6 0.7 
HandRight X=0.11  Y=0.19  Z=1130.38  | convert 0.6 0.7 
HandRight X=0.11  Y=0.19  Z=1129.87  | convert 0.6 0.7 
HandRight X=0.11  Y=0.19  Z=1129.51  | convert 0.6 0.7 
HandRight X=0.11  Y=0.19  Z=1129.30  | convert 0.6 0.7 
HandRight X=0.11  Y=0.19  Z=1129.23  | convert 0.6 0.7 
HandRight X=0.11  Y=0.19  Z=1129.30  | convert 0.6 0.7 
HandRight X=0.11  Y=0.19  Z=1129.49  | convert 0.6 0.7 
HandRight X=0.11  Y=0.19  Z=1129.80  | convert 0.6 0.7 
HandRight X=0.11  Y=0.19  Z=1130.27  | convert 0.6 0.7 
HandRight X=0.11  Y=0.20  Z=1130.91  | convert 0.6 0.7 
HandRight X=0.11  Y=0.20  Z=1131.72  | convert 0.6 0.7 
HandRight X=0.11  Y=0.20  Z=1132.59  | convert 0.6 0.7 
HandRight X=0.11  Y=0.20  Z=1133.39  | convert 0.6 0.7 
HandRight X=0.10  Y=0.20  Z=1134.05  | convert 0.6 0.7 
HandRight X=0.10  Y=0.20  Z=1134.54  | convert 0.6 0.7 
HandRight X=0.10  Y=0.20  Z=1134.81  | convert 0.6 0.7 
HandRight X=0.10  Y=0.20  Z=1134.87  | convert 0.6 0.7 
HandRight X=0.10  Y=0.20  Z=1134.44  | convert 0.6 0.7 
HandRight X=0.11  Y=0.20  Z=1133.47  | convert 0.6 0.7 
HandRight X=0.11  Y=0.20  Z=1132.06  | convert 0.6 0.7 
HandRight X=0.11  Y=0.20  Z=1130.33  | convert 0.6 0.7 
HandRight X=0.11  Y=0.20  Z=1127.86  | convert 0.6 0.7 
HandRight X=0.11  Y=0.20  Z=1123.43  | convert 0.6 0.7 
HandRight X=0.10  Y=0.20  Z=1115.59  | convert 0.6 0.7 
HandRight X=0.09  Y=0.20  Z=1104.10  | convert 0.6 0.7 
HandRight X=0.08  Y=0.20  Z=1089.03  | convert 0.6 0.7 
HandRight X=0.06  Y=0.20  Z=1072.07  | convert 0.6 0.7 
HandRight X=0.03  Y=0.19  Z=1055.22  | convert 0.5 0.7 
HandRight X=0.01  Y=0.18  Z=1042.44  | convert 0.5 0.7 
HandRight X=-0.01  Y=0.18  Z=1029.18  | convert 0.5 0.7 
HandRight X=-0.04  Y=0.17  Z=1016.59  | convert 0.5 0.7 
HandRight X=-0.05  Y=0.16  Z=1006.97  | convert 0.4 0.7 
HandRight X=-0.07  Y=0.16  Z=996.17  | convert 0.4 0.7 
HandRight X=-0.09  Y=0.16  Z=987.02  | convert 0.4 0.7 
HandRight X=-0.11  Y=0.17  Z=979.77  | convert 0.4 0.7 
HandRight X=-0.13  Y=0.17  Z=973.85  | convert 0.4 0.7 
HandRight X=-0.15  Y=0.17  Z=970.63  | convert 0.4 0.7 
HandRight X=-0.17  Y=0.17  Z=969.27  | convert 0.3 0.7 
HandRight X=-0.19  Y=0.16  Z=969.33  | convert 0.3 0.7 
HandRight X=-0.23  Y=0.16  Z=976.99  | convert 0.3 0.7 
HandRight X=-0.24  Y=0.15  Z=979.16  | convert 0.3 0.7 
HandRight X=-0.26  Y=0.11  Z=978.00  | convert 0.2 0.6 
HandRight X=-0.27  Y=0.11  Z=978.28  | convert 0.2 0.6 
HandRight X=-0.27  Y=0.10  Z=978.48  | convert 0.2 0.6 
HandRight X=-0.27  Y=0.09  Z=978.74  | convert 0.2 0.6 
HandRight X=-0.27  Y=0.09  Z=979.09  | convert 0.2 0.6 
HandRight X=-0.27  Y=0.09  Z=979.51  | convert 0.2 0.6 
HandRight X=-0.26  Y=0.09  Z=981.23  | convert 0.2 0.6 
HandRight X=-0.23  Y=0.10  Z=987.79  | convert 0.3 0.6 
HandRight X=-0.22  Y=0.10  Z=990.74  | convert 0.3 0.6 
