HandRight X=0.38  Y=0.03  Z=1315.90  | convert 0.9 0.5 
HandRight X=0.13  Y=0.23  Z=1116.81  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1116.82  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1116.82  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1116.82  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1116.81  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1116.82  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1119.11  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1121.93  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1125.19  | convert 0.6 0.7 
HandRight X=0.14  Y=0.23  Z=1128.23  | convert 0.6 0.7 
HandRight X=0.14  Y=0.23  Z=1130.77  | convert 0.6 0.7 
HandRight X=0.14  Y=0.23  Z=1132.86  | convert 0.6 0.7 
HandRight X=0.14  Y=0.23  Z=1134.56  | convert 0.6 0.7 
HandRight X=0.14  Y=0.23  Z=1135.92  | convert 0.6 0.7 
HandRight X=0.14  Y=0.23  Z=1137.05  | convert 0.6 0.7 
HandRight X=0.14  Y=0.23  Z=1137.95  | convert 0.6 0.7 
HandRight X=0.14  Y=0.23  Z=1138.67  | convert 0.6 0.7 
HandRight X=0.14  Y=0.23  Z=1139.25  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1139.70  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1139.91  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1139.56  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1138.45  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1136.61  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1131.60  | convert 0.6 0.7 
HandRight X=0.13  Y=0.24  Z=1127.53  | convert 0.6 0.7 
HandRight X=0.13  Y=0.24  Z=1124.40  | convert 0.6 0.7 
HandRight X=0.13  Y=0.24  Z=1122.03  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1120.25  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1118.92  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1117.92  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1117.17  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1116.63  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1116.24  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1115.97  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1115.81  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1115.72  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1115.69  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1115.71  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1115.76  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1115.83  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1115.88  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1115.74  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1114.92  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1113.03  | convert 0.6 0.7 
HandRight X=0.13  Y=0.22  Z=1110.36  | convert 0.6 0.7 
HandRight X=0.13  Y=0.22  Z=1107.52  | convert 0.6 0.7 
HandRight X=0.14  Y=0.21  Z=1104.75  | convert 0.6 0.7 
HandRight X=0.14  Y=0.21  Z=1102.41  | convert 0.6 0.7 
HandRight X=0.14  Y=0.21  Z=1100.54  | convert 0.6 0.7 
HandRight X=0.14  Y=0.21  Z=1099.08  | convert 0.6 0.7 
HandRight X=0.14  Y=0.21  Z=1097.96  | convert 0.6 0.7 
HandRight X=0.14  Y=0.21  Z=1097.13  | convert 0.6 0.7 
HandRight X=0.14  Y=0.21  Z=1096.52  | convert 0.6 0.7 
HandRight X=0.14  Y=0.21  Z=1096.07  | convert 0.6 0.7 
HandRight X=0.14  Y=0.21  Z=1095.80  | convert 0.6 0.7 
HandRight X=0.14  Y=0.21  Z=1095.99  | convert 0.6 0.7 
HandRight X=0.13  Y=0.21  Z=1096.69  | convert 0.6 0.7 
HandRight X=0.13  Y=0.22  Z=1097.83  | convert 0.6 0.7 
HandRight X=0.12  Y=0.22  Z=1099.35  | convert 0.6 0.7 
HandRight X=0.11  Y=0.23  Z=1101.01  | convert 0.6 0.7 
HandRight X=0.11  Y=0.23  Z=1102.61  | convert 0.6 0.7 
HandRight X=0.10  Y=0.22  Z=1105.89  | convert 0.6 0.7 
HandRight X=0.09  Y=0.16  Z=1131.56  | convert 0.6 0.7 
HandRight X=0.09  Y=0.12  Z=1143.59  | convert 0.6 0.6 
HandRight X=0.09  Y=0.11  Z=1149.47  | convert 0.6 0.6 
HandRight X=0.06  Y=0.11  Z=1145.98  | convert 0.6 0.6 
HandRight X=0.03  Y=0.12  Z=1139.27  | convert 0.5 0.6 
HandRight X=0.01  Y=0.12  Z=1136.32  | convert 0.5 0.6 
HandRight X=-0.01  Y=0.10  Z=1140.53  | convert 0.5 0.6 
HandRight X=-0.02  Y=0.10  Z=1137.95  | convert 0.5 0.6 
HandRight X=-0.04  Y=0.10  Z=1134.70  | convert 0.5 0.6 
HandRight X=-0.06  Y=0.10  Z=1128.36  | convert 0.4 0.6 
HandRight X=-0.07  Y=0.08  Z=1122.65  | convert 0.4 0.6 
HandRight X=-0.09  Y=0.05  Z=1113.61  | convert 0.4 0.5 
HandRight X=-0.08  Y=0.01  Z=1108.37  | convert 0.4 0.5 
HandRight X=-0.08  Y=-0.01  Z=1106.81  | convert 0.4 0.5 
HandRight X=-0.08  Y=-0.02  Z=1107.47  | convert 0.4 0.5 
HandRight X=-0.09  Y=-0.03  Z=1117.90  | convert 0.4 0.5 
HandRight X=-0.12  Y=-0.02  Z=1133.85  | convert 0.4 0.5 
HandRight X=-0.15  Y=-0.02  Z=1146.25  | convert 0.4 0.5 
HandRight X=-0.16  Y=-0.03  Z=1152.94  | convert 0.3 0.5 
HandRight X=-0.17  Y=-0.03  Z=1156.87  | convert 0.3 0.5 
HandRight X=-0.18  Y=-0.02  Z=1157.46  | convert 0.3 0.5 
HandRight X=-0.19  Y=-0.00  Z=1158.52  | convert 0.3 0.5 
HandRight X=-0.19  Y=0.00  Z=1159.15  | convert 0.3 0.5 
HandRight X=-0.19  Y=0.01  Z=1159.46  | convert 0.3 0.5 
HandRight X=-0.20  Y=0.01  Z=1159.51  | convert 0.3 0.5 
HandRight X=-0.20  Y=0.01  Z=1159.28  | convert 0.3 0.5 
HandRight X=-0.20  Y=0.01  Z=1158.82  | convert 0.3 0.5 
HandRight X=-0.20  Y=0.01  Z=1158.09  | convert 0.3 0.5 
HandRight X=-0.19  Y=0.01  Z=1157.08  | convert 0.3 0.5 
HandRight X=-0.19  Y=0.01  Z=1155.78  | convert 0.3 0.5 
HandRight X=-0.19  Y=0.01  Z=1154.21  | convert 0.3 0.5 
HandRight X=-0.19  Y=0.01  Z=1151.89  | convert 0.3 0.5 
HandRight X=-0.19  Y=0.01  Z=1148.73  | convert 0.3 0.5 
HandRight X=-0.19  Y=0.01  Z=1144.46  | convert 0.3 0.5 
HandRight X=-0.20  Y=0.01  Z=1139.51  | convert 0.3 0.5 
HandRight X=-0.20  Y=0.01  Z=1132.34  | convert 0.3 0.5 
HandRight X=-0.20  Y=0.00  Z=1124.40  | convert 0.3 0.5 
HandRight X=-0.21  Y=0.00  Z=1116.77  | convert 0.3 0.5 
HandRight X=-0.21  Y=0.00  Z=1108.74  | convert 0.3 0.5 
HandRight X=-0.23  Y=-0.11  Z=1326.45  | convert 0.3 0.4 
HandRight X=-0.22  Y=-0.15  Z=1384.26  | convert 0.3 0.3 
HandRight X=-0.21  Y=-0.18  Z=1429.91  | convert 0.3 0.3 
HandRight X=-0.20  Y=-0.18  Z=1429.72  | convert 0.3 0.3 
HandRight X=-0.20  Y=-0.18  Z=1425.67  | convert 0.3 0.3 
HandRight X=-0.20  Y=-0.19  Z=1419.90  | convert 0.3 0.3 
HandRight X=-0.20  Y=-0.19  Z=1401.61  | convert 0.3 0.3 
HandRight X=-0.20  Y=-0.19  Z=1383.84  | convert 0.3 0.3 
HandRight X=-0.21  Y=-0.19  Z=1374.49  | convert 0.3 0.3 
HandRight X=-0.21  Y=-0.19  Z=1368.94  | convert 0.3 0.3 
HandRight X=-0.21  Y=-0.19  Z=1365.43  | convert 0.3 0.3 
HandRight X=-0.21  Y=-0.19  Z=1362.96  | convert 0.3 0.3 
HandRight X=-0.21  Y=-0.19  Z=1361.59  | convert 0.3 0.3 
HandRight X=-0.21  Y=-0.19  Z=1361.47  | convert 0.3 0.3 
HandRight X=-0.21  Y=-0.19  Z=1362.52  | convert 0.3 0.3 
HandRight X=-0.21  Y=-0.19  Z=1364.35  | convert 0.3 0.3 
HandRight X=-0.21  Y=-0.19  Z=1366.67  | convert 0.3 0.3 
HandRight X=-0.21  Y=-0.19  Z=1368.97  | convert 0.3 0.3 
HandRight X=-0.21  Y=-0.19  Z=1371.14  | convert 0.3 0.3 
HandRight X=-0.21  Y=-0.19  Z=1373.09  | convert 0.3 0.3 
HandRight X=-0.21  Y=-0.19  Z=1374.98  | convert 0.3 0.3 
HandRight X=-0.21  Y=-0.19  Z=1376.72  | convert 0.3 0.3 
HandRight X=-0.21  Y=-0.19  Z=1378.29  | convert 0.3 0.3 
HandRight X=-0.21  Y=-0.19  Z=1379.79  | convert 0.3 0.3 
HandRight X=-0.21  Y=-0.19  Z=1381.60  | convert 0.3 0.3 
HandRight X=-0.21  Y=-0.18  Z=1383.16  | convert 0.3 0.3 
HandRight X=-0.22  Y=-0.18  Z=1402.44  | convert 0.3 0.3 
HandRight X=-0.23  Y=-0.01  Z=1141.11  | convert 0.3 0.5 
HandRight X=-0.24  Y=0.02  Z=1105.62  | convert 0.3 0.5 
HandRight X=-0.24  Y=0.04  Z=1077.66  | convert 0.3 0.5 
HandRight X=-0.25  Y=0.07  Z=1077.18  | convert 0.3 0.6 
HandRight X=-0.25  Y=0.07  Z=1080.81  | convert 0.2 0.6 
HandRight X=-0.26  Y=0.08  Z=1085.01  | convert 0.2 0.6 
HandRight X=-0.26  Y=0.08  Z=1095.85  | convert 0.2 0.6 
HandRight X=-0.27  Y=0.08  Z=1106.59  | convert 0.2 0.6 
HandRight X=-0.26  Y=0.11  Z=1117.51  | convert 0.2 0.6 
HandRight X=-0.24  Y=-0.07  Z=1379.36  | convert 0.3 0.4 
HandRight X=-0.27  Y=0.09  Z=1181.37  | convert 0.2 0.6 
HandRight X=-0.28  Y=0.10  Z=1177.59  | convert 0.2 0.6 
HandRight X=-0.29  Y=0.14  Z=1129.55  | convert 0.2 0.6 
HandRight X=-0.27  Y=-0.03  Z=1351.71  | convert 0.2 0.5 
HandRight X=-0.27  Y=-0.07  Z=1396.92  | convert 0.2 0.4 
HandRight X=-0.31  Y=0.10  Z=1190.11  | convert 0.2 0.6 
HandRight X=-0.31  Y=0.11  Z=1180.75  | convert 0.2 0.6 
HandRight X=-0.32  Y=0.15  Z=1121.93  | convert 0.2 0.7 
HandRight X=-0.33  Y=0.17  Z=1101.35  | convert 0.2 0.7 
HandRight X=-0.33  Y=0.16  Z=1103.78  | convert 0.2 0.7 
HandRight X=-0.33  Y=0.16  Z=1107.04  | convert 0.2 0.7 
HandRight X=-0.33  Y=0.16  Z=1112.66  | convert 0.2 0.7 
HandRight X=-0.33  Y=0.15  Z=1117.15  | convert 0.2 0.7 
HandRight X=-0.33  Y=0.15  Z=1121.46  | convert 0.2 0.6 
HandRight X=-0.33  Y=0.14  Z=1128.05  | convert 0.2 0.6 
HandRight X=-0.33  Y=0.14  Z=1131.82  | convert 0.2 0.6 
HandRight X=-0.33  Y=0.13  Z=1133.18  | convert 0.2 0.6 
HandRight X=-0.33  Y=0.13  Z=1133.82  | convert 0.2 0.6 
HandRight X=-0.33  Y=0.12  Z=1133.82  | convert 0.2 0.6 
HandRight X=-0.31  Y=0.11  Z=1127.81  | convert 0.2 0.6 
HandRight X=-0.31  Y=0.11  Z=1124.97  | convert 0.2 0.6 
HandRight X=-0.30  Y=0.10  Z=1119.02  | convert 0.2 0.6 
HandRight X=-0.28  Y=0.09  Z=1107.96  | convert 0.2 0.6 
HandRight X=-0.25  Y=0.07  Z=1090.10  | convert 0.2 0.6 
HandRight X=-0.23  Y=0.07  Z=1077.64  | convert 0.3 0.6 
HandRight X=-0.22  Y=0.07  Z=1069.49  | convert 0.3 0.6 
HandRight X=-0.20  Y=0.04  Z=1064.38  | convert 0.3 0.5 
HandRight X=-0.19  Y=0.04  Z=1058.89  | convert 0.3 0.5 
HandRight X=-0.19  Y=0.04  Z=1054.87  | convert 0.3 0.5 
HandRight X=-0.19  Y=0.04  Z=1051.43  | convert 0.3 0.5 
HandRight X=-0.19  Y=0.04  Z=1049.15  | convert 0.3 0.5 
HandRight X=-0.19  Y=0.04  Z=1047.69  | convert 0.3 0.5 
HandRight X=-0.20  Y=0.04  Z=1046.90  | convert 0.3 0.5 
HandRight X=-0.20  Y=0.04  Z=1046.64  | convert 0.3 0.5 
HandRight X=-0.20  Y=0.04  Z=1046.81  | convert 0.3 0.5 
HandRight X=-0.20  Y=0.04  Z=1047.24  | convert 0.3 0.5 
HandRight X=-0.20  Y=0.04  Z=1047.72  | convert 0.3 0.5 
HandRight X=-0.20  Y=0.04  Z=1048.21  | convert 0.3 0.5 
HandRight X=-0.20  Y=0.04  Z=1048.53  | convert 0.3 0.5 
HandRight X=-0.21  Y=0.04  Z=1048.61  | convert 0.3 0.5 
HandRight X=-0.21  Y=0.04  Z=1048.26  | convert 0.3 0.5 
HandRight X=-0.20  Y=0.04  Z=1047.50  | convert 0.3 0.5 
HandRight X=-0.20  Y=0.04  Z=1046.69  | convert 0.3 0.5 
HandRight X=-0.20  Y=0.03  Z=1046.30  | convert 0.3 0.5 
HandRight X=-0.20  Y=0.03  Z=1046.34  | convert 0.3 0.5 
HandRight X=-0.20  Y=0.03  Z=1046.59  | convert 0.3 0.5 
HandRight X=-0.20  Y=0.03  Z=1046.92  | convert 0.3 0.5 
HandRight X=-0.19  Y=0.02  Z=1046.76  | convert 0.3 0.5 
HandRight X=-0.19  Y=0.02  Z=1046.15  | convert 0.3 0.5 
HandRight X=-0.18  Y=0.02  Z=1046.34  | convert 0.3 0.5 
HandRight X=-0.18  Y=0.03  Z=1047.18  | convert 0.3 0.5 
HandRight X=-0.18  Y=0.03  Z=1048.04  | convert 0.3 0.5 
HandRight X=-0.17  Y=0.03  Z=1048.91  | convert 0.3 0.5 
HandRight X=-0.17  Y=0.03  Z=1049.73  | convert 0.3 0.5 
HandRight X=-0.17  Y=0.03  Z=1050.39  | convert 0.3 0.5 
HandRight X=-0.16  Y=0.03  Z=1050.92  | convert 0.3 0.5 
HandRight X=-0.16  Y=0.04  Z=1051.24  | convert 0.3 0.5 
HandRight X=-0.15  Y=0.04  Z=1051.31  | convert 0.3 0.5 
HandRight X=-0.15  Y=0.04  Z=1051.12  | convert 0.4 0.5 
HandRight X=-0.14  Y=0.04  Z=1050.55  | convert 0.4 0.5 
HandRight X=-0.14  Y=0.04  Z=1049.64  | convert 0.4 0.5 
HandRight X=-0.13  Y=0.04  Z=1048.52  | convert 0.4 0.5 
HandRight X=-0.13  Y=0.04  Z=1047.25  | convert 0.4 0.5 
HandRight X=-0.12  Y=0.04  Z=1044.99  | convert 0.4 0.5 
HandRight X=-0.11  Y=0.04  Z=1042.52  | convert 0.4 0.5 
HandRight X=-0.10  Y=0.04  Z=1040.23  | convert 0.4 0.5 
HandRight X=-0.09  Y=0.03  Z=1038.03  | convert 0.4 0.5 
HandRight X=-0.09  Y=0.03  Z=1037.97  | convert 0.4 0.5 
HandRight X=-0.08  Y=0.02  Z=1038.41  | convert 0.4 0.5 
HandRight X=-0.08  Y=0.02  Z=1038.73  | convert 0.4 0.5 
HandRight X=-0.08  Y=0.02  Z=1038.59  | convert 0.4 0.5 
HandRight X=-0.07  Y=0.02  Z=1033.94  | convert 0.4 0.5 
HandRight X=-0.06  Y=0.01  Z=999.73  | convert 0.4 0.5 
HandRight X=-0.04  Y=-0.01  Z=967.81  | convert 0.5 0.5 
HandRight X=-0.01  Y=-0.03  Z=937.29  | convert 0.5 0.5 
HandRight X=0.01  Y=-0.06  Z=910.77  | convert 0.5 0.4 
HandRight X=0.02  Y=-0.11  Z=893.92  | convert 0.5 0.4 
HandRight X=0.05  Y=-0.16  Z=874.79  | convert 0.5 0.3 
HandRight X=0.05  Y=-0.20  Z=849.56  | convert 0.6 0.3 
HandRight X=0.04  Y=-0.32  Z=990.24  | convert 0.5 0.2 
HandRight X=0.03  Y=-0.34  Z=1014.93  | convert 0.5 0.2 
HandRight X=0.05  Y=-0.36  Z=972.68  | convert 0.5 0.1 
HandRight X=0.05  Y=-0.38  Z=972.85  | convert 0.5 0.1 
HandRight X=0.05  Y=-0.41  Z=969.76  | convert 0.6 0.1 
HandRight X=0.01  Y=-0.50  Z=955.72  | convert 0.5 -0.0 
HandRight X=-0.09  Y=-0.53  Z=935.85  | convert 0.4 -0.0 
HandRight X=0.07  Y=-0.52  Z=932.60  | convert 0.6 -0.0 
HandRight X=0.11  Y=-0.53  Z=910.74  | convert 0.6 -0.0 
HandRight X=0.17  Y=-0.53  Z=898.80  | convert 0.7 -0.0 
HandRight X=0.19  Y=-0.53  Z=892.09  | convert 0.7 -0.0 
HandRight X=0.19  Y=-0.54  Z=863.89  | convert 0.7 -0.0 
HandRight X=0.19  Y=-0.55  Z=849.94  | convert 0.7 -0.0 
HandRight X=0.19  Y=-0.55  Z=840.19  | convert 0.7 -0.0 
HandRight X=0.19  Y=-0.56  Z=837.88  | convert 0.7 -0.1 
HandRight X=0.18  Y=-0.57  Z=841.66  | convert 0.7 -0.1 
HandRight X=0.18  Y=-0.57  Z=842.84  | convert 0.7 -0.1 
HandRight X=0.17  Y=-0.58  Z=843.48  | convert 0.7 -0.1 
HandRight X=-0.03  Y=-0.65  Z=839.52  | convert 0.5 -0.2 
HandRight X=-0.13  Y=-0.69  Z=841.37  | convert 0.4 -0.2 
HandRight X=-0.19  Y=-0.78  Z=876.62  | convert 0.3 -0.3 
HandRight X=-0.20  Y=-0.87  Z=904.44  | convert 0.3 -0.4 
HandRight X=-0.11  Y=-0.83  Z=933.25  | convert 0.4 -0.3 
HandRight X=-0.13  Y=-0.87  Z=920.45  | convert 0.4 -0.4 
HandRight X=-0.11  Y=-0.88  Z=905.93  | convert 0.4 -0.4 
HandRight X=-0.11  Y=-0.88  Z=900.69  | convert 0.4 -0.4 
HandRight X=-0.11  Y=-0.88  Z=895.24  | convert 0.4 -0.4 
HandRight X=-0.11  Y=-0.88  Z=890.53  | convert 0.4 -0.4 
HandRight X=-0.11  Y=-0.87  Z=886.93  | convert 0.4 -0.4 
HandRight X=-0.11  Y=-0.87  Z=884.34  | convert 0.4 -0.4 
HandRight X=-0.11  Y=-0.87  Z=882.61  | convert 0.4 -0.4 
HandRight X=-0.11  Y=-0.86  Z=879.34  | convert 0.4 -0.4 
HandRight X=-0.11  Y=-0.86  Z=878.09  | convert 0.4 -0.4 
HandRight X=-0.13  Y=-0.68  Z=875.77  | convert 0.4 -0.2 
HandRight X=-0.15  Y=-0.59  Z=875.34  | convert 0.4 -0.1 
HandRight X=-0.15  Y=-0.56  Z=875.32  | convert 0.3 -0.1 
HandRight X=-0.15  Y=-0.54  Z=876.50  | convert 0.3 -0.0 
HandRight X=-0.07  Y=-0.72  Z=943.69  | convert 0.4 -0.2 
HandRight X=-0.05  Y=-0.76  Z=965.99  | convert 0.5 -0.3 
HandRight X=-0.10  Y=-0.82  Z=872.50  | convert 0.4 -0.3 
HandRight X=-0.17  Y=-0.36  Z=648.49  | convert 0.3 0.1 
HandRight X=0.06  Y=-0.29  Z=647.43  | convert 0.6 0.2 
HandRight X=0.13  Y=-0.22  Z=623.80  | convert 0.6 0.3 
HandRight X=0.04  Y=-0.41  Z=855.20  | convert 0.5 0.1 
HandRight X=0.05  Y=-0.40  Z=869.26  | convert 0.5 0.1 
HandRight X=0.04  Y=-0.44  Z=919.21  | convert 0.5 0.1 
HandRight X=0.02  Y=-0.47  Z=943.37  | convert 0.5 0.0 
HandRight X=0.01  Y=-0.48  Z=953.26  | convert 0.5 0.0 
