20	 0
22	 0
24	 0
26	 0
28	 0
30	|| 2
32	 0
34	||||||||| 9
36	|||||||||| 10
38	|||| 4
40	 0
42	|||| 4
44	||||||| 7
46	||||||||||| 11
48	||||||||| 9
50	 0
52	||||||||| 9
54	|||||||||||||||||| 18
56	|||||||||||||||||||||| 22
58	 0
60	||||||||||| 11
62	||||||||||||| 13
64	||||||||||||||| 15
66	 0
68	|||||||||||||||||||||| 22
70	|||||||||||||||| 16
72	|||||||||||| 12
74	 0
76	||||||||||||||||||| 19
78	|||||||||||||||||||| 20
80	|||||||||||| 12
82	 0
84	|||||||||||||||||||| 20
86	||||||||||||||||||| 19
88	 0
90	||||||||||| 11
92	||||| 5
94	 0
96	|||||| 6
98	||||||| 7
100	| 1
102	 0
104	 0
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 22
mean 67.173874 	 var: 289.534637
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	|| 2
32	 0
34	||||||||| 9
36	|||||||||| 10
38	|||| 4
40	 0
42	|||| 4
44	||||||| 7
46	||||||||||| 11
48	||||||||| 9
50	 0
52	||||||||| 9
54	|||||||||||||||||| 18
56	|||||||||||||||||||||| 22
58	 0
60	||||||||||| 11
62	||||||||||||| 13
64	||||||||||||||| 15
66	 0
68	|||||||||||||||||||||| 22
70	|||||||||||||||| 16
72	|||||||||||| 12
74	 0
76	||||||||||||||||||| 19
78	|||||||||||||||||||| 20
80	|||||||||||| 12
82	 0
84	|||||||||||||||||||| 20
86	||||||||||||||||||| 19
88	 0
90	||||||||||| 11
92	||||| 5
94	 0
96	|||||| 6
98	||||||| 7
100	| 1
102	 0
104	 0
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 22
mean 67.173874 	 var: 289.534637
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	| 1
28	||||||| 7
30	 0
32	||||||| 7
34	||||| 5
36	||||| 5
38	|||||||||||| 12
40	 0
42	|||||||| 8
44	|||||||||||||| 14
46	|||||||||||||||||||| 20
48	 0
50	||||||||||||||||||| 19
52	||||||||||| 11
54	||||||||| 9
56	 0
58	||||||||||||||| 15
60	||||||||||||||||||||||| 23
62	||||||||||| 11
64	|||||||||| 10
66	 0
68	||||||||||||||||||||||||||| 27
70	||||||||||||||||||||||||| 25
72	 0
74	||||||||||||| 13
76	||||||||||||| 13
78	||||||||||||||||||||||||||||| 29
80	 0
82	|||||||||||||||||| 18
84	|||||||| 8
86	||||||| 7
88	 0
90	|||||||||||| 12
92	|||||||| 8
94	 0
96	 0
98	 0
100	 0
102	 0
104	 0
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 29
mean 62.870037 	 var: 282.875153
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	| 1
28	||||||| 7
30	 0
32	||||||| 7
34	||||| 5
36	||||| 5
38	|||||||||||| 12
40	 0
42	|||||||| 8
44	|||||||||||||| 14
46	|||||||||||||||||||| 20
48	 0
50	||||||||||||||||||| 19
52	||||||||||| 11
54	||||||||| 9
56	 0
58	||||||||||||||| 15
60	||||||||||||||||||||||| 23
62	||||||||||| 11
64	|||||||||| 10
66	 0
68	||||||||||||||||||||||||||| 27
70	||||||||||||||||||||||||| 25
72	 0
74	||||||||||||| 13
76	||||||||||||| 13
78	||||||||||||||||||||||||||||| 29
80	 0
82	|||||||||||||||||| 18
84	|||||||| 8
86	||||||| 7
88	 0
90	|||||||||||| 12
92	|||||||| 8
94	 0
96	 0
98	 0
100	 0
102	 0
104	 0
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 29
mean 62.870037 	 var: 282.875153
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	||||| 5
28	|||||| 6
30	 0
32	||||||| 7
34	|||||||| 8
36	|||||||| 8
38	||||||| 7
40	|||||||||| 10
42	 0
44	||||||||||||||||| 17
46	||||||||||||||||||||||| 23
48	|||||||||||||| 14
50	 0
52	||||||||||||| 13
54	||||||||| 9
56	|||||||||||||||||||||| 22
58	||||||||||||| 13
60	 0
62	|||||||||||||||| 16
64	|||||||||||||||||||||||| 24
66	|||||||||||||||||||||||||| 26
68	 0
70	||||||||||||| 13
72	|||||||||||||||||||| 20
74	|||||||||||||||||||||||| 24
76	 0
78	||||||||||||||||| 17
80	|||||||| 8
82	||||||||| 9
84	 0
86	|||||||||||| 12
88	||||| 5
90	 0
92	 0
94	 0
96	 0
98	 0
100	 0
102	 0
104	 0
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 26
mean 59.662949 	 var: 250.519272
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	|| 2
30	|||||| 6
32	||||| 5
34	||||||| 7
36	||||||||| 9
38	 0
40	||||||||||||||| 15
42	|||||||||||| 12
44	||||||||||||||| 15
46	|||||||||||||||||| 18
48	|||||||||||||||||||| 20
50	 0
52	|||||||||||| 12
54	||||||| 7
56	|||||||||||||||||||| 20
58	||||||||||||||||||| 19
60	 0
62	||||||||||||||||||| 19
64	|||||||||||||||||||| 20
66	||||||||||||||||||||||||| 25
68	 0
70	|||||||||||||||||||||||||||| 28
72	|||||||||||||||||||| 20
74	||||||||||| 11
76	 0
78	||||||||||||||||||| 19
80	|||||||||||||||||| 18
82	||||| 5
84	||| 3
86	 0
88	|| 2
90	 0
92	 0
94	 0
96	 0
98	 0
100	 0
102	 0
104	 0
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 28
mean 59.088093 	 var: 212.891815
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	|| 2
30	|||||| 6
32	||||| 5
34	||||||| 7
36	||||||||| 9
38	 0
40	||||||||||||||| 15
42	|||||||||||| 12
44	||||||||||||||| 15
46	|||||||||||||||||| 18
48	|||||||||||||||||||| 20
50	 0
52	|||||||||||| 12
54	||||||| 7
56	|||||||||||||||||||| 20
58	||||||||||||||||||| 19
60	 0
62	||||||||||||||||||| 19
64	|||||||||||||||||||| 20
66	||||||||||||||||||||||||| 25
68	 0
70	|||||||||||||||||||||||||||| 28
72	|||||||||||||||||||| 20
74	||||||||||| 11
76	 0
78	||||||||||||||||||| 19
80	|||||||||||||||||| 18
82	||||| 5
84	||| 3
86	 0
88	|| 2
90	 0
92	 0
94	 0
96	 0
98	 0
100	 0
102	 0
104	 0
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 28
mean 59.088093 	 var: 212.891815
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	| 1
32	||||| 5
34	|||||||| 8
36	 0
38	||||||||||| 11
40	||||||| 7
42	|||||||||| 10
44	||||||||||||||||||||||| 23
46	|||||||||||||||||||||||||||| 28
48	 0
50	||||||||||||| 13
52	||||||||||| 11
54	|||||||||||||||| 16
56	|||||||||| 10
58	|||||||||||| 12
60	 0
62	|||||||||||| 12
64	|||||||||||||||||||||||||| 26
66	|||||||||||||||||||||||||||||||||| 34
68	|||||||||||||||||| 18
70	||||||||||||||||| 17
72	 0
74	|||||||||||||||||||||||| 24
76	|||||||||||||||||| 18
78	||||||||| 9
80	 0
82	|||||||| 8
84	|||||||||||| 12
86	| 1
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
100	 0
102	 0
104	 0
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 34
mean 59.847500 	 var: 193.014343
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	| 1
32	||||| 5
34	|||||||| 8
36	 0
38	||||||||||| 11
40	||||||| 7
42	|||||||||| 10
44	||||||||||||||||||||||| 23
46	|||||||||||||||||||||||||||| 28
48	 0
50	||||||||||||| 13
52	||||||||||| 11
54	|||||||||||||||| 16
56	|||||||||| 10
58	|||||||||||| 12
60	 0
62	|||||||||||| 12
64	|||||||||||||||||||||||||| 26
66	|||||||||||||||||||||||||||||||||| 34
68	|||||||||||||||||| 18
70	||||||||||||||||| 17
72	 0
74	|||||||||||||||||||||||| 24
76	|||||||||||||||||| 18
78	||||||||| 9
80	 0
82	|||||||| 8
84	|||||||||||| 12
86	| 1
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
100	 0
102	 0
104	 0
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 34
mean 59.847500 	 var: 193.014343
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	|| 2
34	||| 3
36	||||||||| 9
38	 0
40	||||||||| 9
42	|||||||| 8
44	|||||||||| 10
46	|||||||||||||||||||| 20
48	||||||||||||||||||||||||| 25
50	||||||||||||| 13
52	||||||||||||||| 15
54	||||||||||||||| 15
56	 0
58	|||||||||||||| 14
60	|||||||| 8
62	||||||||||||||| 15
64	|||||||||||||||||||||| 22
66	|||||||||||||||||||||||||| 26
68	 0
70	||||||||||||||||||||| 21
72	||||||||||||||||||||| 21
74	|||||||||||||||||||||||| 24
76	|||||||||||||||||||||| 22
78	|||||||||| 10
80	 0
82	||||||||||||| 13
84	||||||||||||||| 15
86	||| 3
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
100	 0
102	 0
104	 0
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 26
mean 61.836994 	 var: 188.430923
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	|| 2
34	||| 3
36	||||||||| 9
38	 0
40	||||||||| 9
42	|||||||| 8
44	|||||||||| 10
46	|||||||||||||||||||| 20
48	||||||||||||||||||||||||| 25
50	||||||||||||| 13
52	||||||||||||||| 15
54	||||||||||||||| 15
56	 0
58	|||||||||||||| 14
60	|||||||| 8
62	||||||||||||||| 15
64	|||||||||||||||||||||| 22
66	|||||||||||||||||||||||||| 26
68	 0
70	||||||||||||||||||||| 21
72	||||||||||||||||||||| 21
74	|||||||||||||||||||||||| 24
76	|||||||||||||||||||||| 22
78	|||||||||| 10
80	 0
82	||||||||||||| 13
84	||||||||||||||| 15
86	||| 3
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
100	 0
102	 0
104	 0
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 26
mean 61.836994 	 var: 188.430923
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	|||| 4
40	||| 3
42	||||| 5
44	||||||| 7
46	||||||||||||||||||||| 21
48	||||||||||||||||| 17
50	|||||||||||| 12
52	||||||||||||||||||| 19
54	||||||||||||||||||||| 21
56	||||||| 7
58	||||||||| 9
60	|||||||||||||||| 16
62	 0
64	|||||||||||||||||| 18
66	|||||||||||||| 14
68	|||||||||||||||||||| 20
70	||||||||||||||||||||| 21
72	|||||||||||||||||||||||||||||||| 32
74	||||||||||||||||||| 19
76	|||||||||||||||||| 18
78	|||||||||||||||||||||||||| 26
80	 0
82	|||||||||||||| 14
84	|||||||| 8
86	|||||||| 8
88	||||||||| 9
90	 0
92	 0
94	 0
96	 0
98	 0
100	 0
102	 0
104	 0
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 32
mean 65.125900 	 var: 176.084534
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	|||| 4
40	||| 3
42	||||| 5
44	||||||| 7
46	||||||||||||||||||||| 21
48	||||||||||||||||| 17
50	|||||||||||| 12
52	||||||||||||||||||| 19
54	||||||||||||||||||||| 21
56	||||||| 7
58	||||||||| 9
60	|||||||||||||||| 16
62	 0
64	|||||||||||||||||| 18
66	|||||||||||||| 14
68	|||||||||||||||||||| 20
70	||||||||||||||||||||| 21
72	|||||||||||||||||||||||||||||||| 32
74	||||||||||||||||||| 19
76	|||||||||||||||||| 18
78	|||||||||||||||||||||||||| 26
80	 0
82	|||||||||||||| 14
84	|||||||| 8
86	|||||||| 8
88	||||||||| 9
90	 0
92	 0
94	 0
96	 0
98	 0
100	 0
102	 0
104	 0
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 32
mean 65.125900 	 var: 176.084534
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	| 1
36	| 1
38	|| 2
40	|| 2
42	|| 2
44	||||||||| 9
46	||||||||||| 11
48	|||||||||||| 12
50	||||||||||||| 13
52	|||||||||||||||||| 18
54	||||||||||||||| 15
56	||||||||| 9
58	||||||||||||||| 15
60	 0
62	|||||||||||||||||||||||||| 26
64	|||||||||||||| 14
66	||||||||| 9
68	|||||||| 8
70	||||||||||||||||| 17
72	|||||||||||||||||| 18
74	||||||||||||||| 15
76	||||||||||||||||||||| 21
78	|||||||||||||||||||||||||||||||||||||||| 40
80	||||||||||||||||||||||| 23
82	|||||||||||||||| 16
84	||||||||||||| 13
86	||||||||||||||| 15
88	 0
90	||||||||||| 11
92	|||||| 6
94	 0
96	 0
98	 0
100	 0
102	 0
104	 0
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 40
mean 68.281250 	 var: 190.691559
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	| 1
36	| 1
38	|| 2
40	|| 2
42	|| 2
44	||||||||| 9
46	||||||||||| 11
48	|||||||||||| 12
50	||||||||||||| 13
52	|||||||||||||||||| 18
54	||||||||||||||| 15
56	||||||||| 9
58	||||||||||||||| 15
60	 0
62	|||||||||||||||||||||||||| 26
64	|||||||||||||| 14
66	||||||||| 9
68	|||||||| 8
70	||||||||||||||||| 17
72	|||||||||||||||||| 18
74	||||||||||||||| 15
76	||||||||||||||||||||| 21
78	|||||||||||||||||||||||||||||||||||||||| 40
80	||||||||||||||||||||||| 23
82	|||||||||||||||| 16
84	||||||||||||| 13
86	||||||||||||||| 15
88	 0
90	||||||||||| 11
92	|||||| 6
94	 0
96	 0
98	 0
100	 0
102	 0
104	 0
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 40
mean 68.281250 	 var: 190.691559
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	|| 2
44	||| 3
46	|||||| 6
48	||||| 5
50	|||||||||||||||| 16
52	|||||||| 8
54	|||||||| 8
56	||||||||||||||||||| 19
58	|||||||||||||||||||||| 22
60	||||||||||| 11
62	||||||||||| 11
64	|||||||||||||||||||||| 22
66	||||||||||||||||| 17
68	||||||||||| 11
70	||||||||||| 11
72	|||||||||||||||||| 18
74	|||||||||||||||||||||||||||| 28
76	||||||||||||||||| 17
78	||||||||||||||||||| 19
80	|||||||||||||||||||||||||||| 28
82	||||||||||||||||||||||||| 25
84	||||||||||||||||||||| 21
86	||||||||||||||||||||| 21
88	||||||||||||||||||||||| 23
90	||||||||||||||||| 17
92	|||||||| 8
94	||||| 5
96	||| 3
98	 0
100	 0
102	 0
104	 0
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 28
mean 72.255188 	 var: 175.075363
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	|| 2
44	||| 3
46	|||||| 6
48	||||| 5
50	|||||||||||||||| 16
52	|||||||| 8
54	|||||||| 8
56	||||||||||||||||||| 19
58	|||||||||||||||||||||| 22
60	||||||||||| 11
62	||||||||||| 11
64	|||||||||||||||||||||| 22
66	||||||||||||||||| 17
68	||||||||||| 11
70	||||||||||| 11
72	|||||||||||||||||| 18
74	|||||||||||||||||||||||||||| 28
76	||||||||||||||||| 17
78	||||||||||||||||||| 19
80	|||||||||||||||||||||||||||| 28
82	||||||||||||||||||||||||| 25
84	||||||||||||||||||||| 21
86	||||||||||||||||||||| 21
88	||||||||||||||||||||||| 23
90	||||||||||||||||| 17
92	|||||||| 8
94	||||| 5
96	||| 3
98	 0
100	 0
102	 0
104	 0
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 28
mean 72.255188 	 var: 175.075363
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	||||||||||||||||| 17
64	|||||||||||||| 14
66	|||||||||||| 12
68	||||||||||||||| 15
70	||||||||||||||||||||||||||| 27
72	|||||||||||||||||||| 20
74	||||||||||||||||||||| 21
76	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 62
78	||||||||||||||||||||||||||||| 29
80	||||||||||||||||| 17
82	||||||||||||||||||||| 21
84	|||||||||||||||||||||||| 24
86	||||||||||||||||||||||| 23
88	||||||||||| 11
90	|||||| 6
92	||||||||| 9
94	| 1
96	 0
98	 0
100	 0
102	 0
104	 0
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 62
mean 76.914757 	 var: 65.627899
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	||||||||||||||||| 17
64	|||||||||||||| 14
66	|||||||||||| 12
68	||||||||||||||| 15
70	||||||||||||||||||||||||||| 27
72	|||||||||||||||||||| 20
74	||||||||||||||||||||| 21
76	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 62
78	||||||||||||||||||||||||||||| 29
80	||||||||||||||||| 17
82	||||||||||||||||||||| 21
84	|||||||||||||||||||||||| 24
86	||||||||||||||||||||||| 23
88	||||||||||| 11
90	|||||| 6
92	||||||||| 9
94	| 1
96	 0
98	 0
100	 0
102	 0
104	 0
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 62
mean 76.914757 	 var: 65.627899
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	||||||||||||||||||||||||| 25
78	|||||||||||||||||||||| 22
80	||||||||| 9
82	|||||||| 8
84	|||||||| 8
86	||||| 5
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
100	 0
102	 0
104	 0
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 25
mean 80.246849 	 var: 10.410097
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	||||||||||||||||||||||||| 25
78	|||||||||||||||||||||| 22
80	||||||||| 9
82	|||||||| 8
84	|||||||| 8
86	||||| 5
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
100	 0
102	 0
104	 0
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 25
mean 80.246849 	 var: 10.410097
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
100	 0
102	 0
104	 0
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 0
mean 60.000000 	 var: 8.000000
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
100	 0
102	 0
104	 0
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 0
mean 60.000000 	 var: 8.000000
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
100	 0
102	 0
104	 0
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 0
mean 42.000000 	 var: 0.000000
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
100	 0
102	 0
104	 0
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 0
mean 42.000000 	 var: 0.000000
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	| 1
98	| 1
100	 0
102	 0
104	 0
106	| 1
108	 0
110	 0
112	| 1
114	| 1
116	 0
118	 0
120	 0
122	 0
124	| 1
126	 0
128	| 1
130	| 1
132	 0
134	 0
136	 0
138	 0
140	 0
142	|||||||||| 10
144	|||||||||||||||||||||||||||||||||||||||||||||||||||||| 54
146	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 62
peek: 62
mean 143.121048 	 var: 103.491211
0	 0
2	 0
4	 0
6	 0
8	 0
